step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3975.0,301,0,77,10299,10600,0,406.0,1.3488372093023255,6.754529266988012,3,29.0,0.4991231854123046,4,18.0,0.5453746758172586,0,10.0,0.24141368293273296,2,57.0,0.4562565189725313,2,32.0,0.393170206012311,11,121.0,0.2047501188698104,3,50.0,0.41966729203544406,2,29.0,0.3470449573628873,0,4.0,0.9110949329009383,7,58.0,0.30188474732103887,4,23.0,0.5955508478550688,14,162.0,0.2577033043760488,8,76.0,0.5684686469945659,6,48.0,0.5322641757456035,7,28.0,0.293400228289313,4,59.0,0.3783713817559465,77,804.0
3980.0,299,0,71,10317,10616,0,484.0,1.6187290969899666,6.842512015522206,4,28.0,0.5652152097591178,1,14.0,0.42038544733303856,0,6.0,0.7156033743522318,1,21.0,0.8254157023169736,3,24.0,0.4648553636974193,14,156.0,0.2574576747008175,8,56.0,0.1307516929212698,4,32.0,0.37808432596229713,0,0.0,0.6709762977316834,7,69.0,0.3261568461689061,2,23.0,0.6719570666788356,14,236.0,0.28321212001038887,3,72.0,0.34474531016119164,3,46.0,0.45190358679040893,5,47.0,0.3488844830024381,2,26.0,0.5342423466053176,71,856.0
3985.0,300,0,67,10332,10632,0,416.0,1.3866666666666667,6.773453758750806,2,24.0,0.49638992091153544,3,16.0,0.49889467359842765,0,8.0,0.8917336687086757,3,19.0,0.4946475605956089,0,14.0,0.6450386533361445,10,169.0,0.13855819763513033,8,81.0,0.11578938090146061,10,68.0,0.28793587902646056,3,11.0,0.5496460337054746,2,39.0,0.6296623206382477,4,22.0,0.6122579919935697,9,232.0,0.29286963429240065,5,44.0,0.15650867415821126,1,17.0,0.3570176904736834,5,45.0,0.5664636683037836,2,20.0,0.24852310820473125,67,829.0
3990.0,292,0,67,10348,10640,0,354.0,1.2123287671232876,6.972058403166784,4,16.0,0.4992773058134622,3,31.0,0.6873296818636876,0,4.0,0.9114869988579624,2,20.0,0.41111939496481203,0,4.0,0.8400237612946105,6,142.0,0.42391072991184103,1,50.0,0.5580875022321924,9,91.0,0.11377131633404935,5,34.0,0.353596021701936,4,24.0,0.555325402036072,6,47.0,0.4307376163215246,6,160.0,0.29539169198782056,4,48.0,0.10469436989303255,2,13.0,0.1472715982722506,8,67.0,0.5267528958557116,7,47.0,0.3564298944494696,67,798.0
3995.0,289,0,62,10367,10656,0,400.0,1.3840830449826989,7.0044175603614605,2,16.0,0.46064948270514106,3,46.0,0.6465246152158198,1,1.0,0.4580476285341042,5,25.0,0.5760821573054608,2,8.0,0.6337513900235825,2,124.0,0.3178148328303645,1,14.0,0.8021160779085279,6,85.0,0.35989022413259686,1,27.0,0.43582347048086234,2,22.0,0.3877706687866703,3,48.0,0.2970963701266997,6,109.0,0.3077008315023986,6,47.0,0.16592963478446832,5,34.0,0.5096997352475305,9,106.0,0.4596847109723148,8,86.0,0.491577009730182,62,798.0
4000.0,291,0,55,10381,10672,0,341.0,1.1718213058419245,6.998094411288871,4,21.0,0.5360103708285158,0,21.0,0.5061960978492753,1,8.0,0.19664272701689728,2,26.0,0.47768301338631824,4,26.0,0.5141503799712707,8,125.0,0.1539352477336177,1,4.0,0.6905222393680547,3,85.0,0.3738097507591702,0,6.0,0.6746922659916286,7,38.0,0.2809249495998712,3,24.0,0.6133953786444075,6,88.0,0.5032200388416735,6,73.0,0.4210819166978364,1,31.0,0.670572228858595,7,106.0,0.27208877284891264,2,84.0,0.5056725024843626,55,766.0
4005.0,285,0,62,10395,10680,0,361.0,1.2666666666666666,6.602748852014346,2,25.0,0.41902272696389514,1,6.0,0.5404931766068195,0,4.0,0.8676147485616066,0,9.0,0.3074042618453364,6,54.0,0.4030033916957836,8,126.0,0.10632050479336039,1,10.0,0.5645267269358557,7,86.0,0.3019260619343536,2,9.0,0.59311029862343,13,94.0,0.2210153871369143,2,17.0,0.5665148393080442,0,67.0,0.42006855122428777,6,105.0,0.379383586788216,1,11.0,0.7139822123941933,8,64.0,0.2781775903420166,5,40.0,0.4586847672085444,62,727.0
4010.0,286,0,80,10410,10696,0,476.0,1.6643356643356644,6.005746180180196,4,19.0,0.5477050661397319,2,9.0,0.6240721251855202,0,4.0,0.8628486405533508,4,25.0,0.22271700500685482,2,52.0,0.36665301277335255,2,65.0,0.29156769261251336,0,5.0,0.5026952454710454,14,148.0,0.3349573351946978,5,30.0,0.5297028778102848,8,117.0,0.2638063869742335,5,30.0,0.46262517132133857,7,27.0,0.2836403516267278,8,141.0,0.29905201571606965,3,11.0,0.30885736862368834,5,73.0,0.4323299973830717,11,61.0,0.326324509924592,80,817.0
4015.0,288,0,71,10424,10712,0,484.0,1.6805555555555556,6.578179908476416,2,22.0,0.4800209313961624,2,16.0,0.7599583290743942,1,5.0,0.4716001479383006,5,44.0,0.5179260330743036,2,21.0,0.6427253457859763,2,34.0,0.5701079513997193,0,2.0,0.8216608820887603,8,161.0,0.36220415949934776,3,35.0,0.4392061469561607,3,86.0,0.4058607308748973,3,37.0,0.33523895910946144,5,51.0,0.34750185588287646,12,196.0,0.3379185723788245,5,32.0,0.21993233815800406,7,69.0,0.4323027944000748,11,99.0,0.1948399428759686,71,910.0
4020.0,286,0,57,10434,10720,0,272.0,0.951048951048951,6.291260549080357,5,27.0,0.4497980583046698,0,4.0,0.5108023025188266,5,26.0,0.10408652889888512,1,37.0,0.5708319770735721,4,22.0,0.5305003003512194,2,40.0,0.7755789335585067,0,2.0,0.6386497087896482,4,105.0,0.2732620748848437,5,32.0,0.32823943262491284,3,86.0,0.2635518916926182,2,21.0,0.6071972814219287,6,53.0,0.5058967936665781,7,181.0,0.3504646870433326,1,31.0,0.18453763863689798,6,76.0,0.25058260972206636,6,104.0,0.3228897279238784,57,847.0
4025.0,291,0,75,10445,10736,0,416.0,1.429553264604811,6.951612162386979,7,60.0,0.46028187559328615,2,5.0,0.46451325386060305,3,40.0,0.47069905088699404,4,21.0,0.20725078006861283,7,50.0,0.37731869923972733,2,8.0,0.5209288628408332,1,5.0,0.5617691767418268,6,62.0,0.4556439873700845,7,64.0,0.509804455542896,7,110.0,0.3622291384791568,4,19.0,0.5840958612904539,6,64.0,0.45797330739301156,6,88.0,0.3905669722972532,1,9.0,0.7103238414789078,9,82.0,0.238185374548603,3,108.0,0.48353465527978984,75,795.0
4030.0,299,0,60,10453,10752,0,229.0,0.7658862876254181,6.254916718832885,3,55.0,0.53868196479178,1,13.0,0.46464925513358163,0,20.0,0.7764636903264428,2,28.0,0.4162431061048526,5,58.0,0.3078415026795312,6,29.0,0.3398133282150273,2,2.0,0.02027406409086783,4,68.0,0.34924300620013377,3,63.0,0.4717745079119039,3,99.0,0.40532672108866336,7,44.0,0.44986806425666925,4,62.0,0.1183873746457559,2,83.0,0.270426801598621,0,6.0,0.7460713092553327,10,108.0,0.35460401743574854,8,111.0,0.3428900014700305,60,849.0
4035.0,291,0,60,10469,10760,0,299.0,1.0274914089347078,6.8629795948079755,1,8.0,0.6153187775689335,1,11.0,0.7666369437650927,1,19.0,0.6474607963808752,0,11.0,0.8055201730539521,2,32.0,0.6414169870786108,1,30.0,0.47097201171116704,5,26.0,0.1703971858798366,7,56.0,0.360756753922251,3,36.0,0.3977424484986232,3,41.0,0.5939598242145169,4,50.0,0.29412030690067764,2,30.0,0.500677498094689,6,79.0,0.3224990513224324,0,4.0,0.8440917228303663,8,94.0,0.3358526875893336,16,165.0,0.13206971441012114,60,692.0
4040.0,293,0,60,10483,10776,0,303.0,1.0341296928327646,7.133039343510856,2,5.0,0.5767578666222531,1,16.0,0.8395044199426293,5,44.0,0.3265963723365042,2,9.0,0.6188374073627769,2,28.0,0.7522320097411817,2,19.0,0.6916689450126138,0,26.0,0.7235912648394699,8,94.0,0.44636554841788245,2,12.0,0.34534953432376353,1,17.0,0.6432546863759727,4,33.0,0.39103745517494765,2,18.0,0.5937147855223719,7,72.0,0.3053288438077237,0,6.0,0.8192734365493003,6,91.0,0.2708540570188229,16,205.0,0.09337198474128326,60,695.0
4045.0,297,0,64,10495,10792,0,304.0,1.0235690235690236,6.888226423481091,6,25.0,0.532327942155241,0,2.0,0.5157020906591787,5,50.0,0.3219152125729251,6,29.0,0.4144345857956595,4,43.0,0.39766046043556963,2,25.0,0.7616270283216089,0,4.0,0.8824292706986092,8,95.0,0.3081281441771709,7,34.0,0.3819201969995918,2,11.0,0.5632468745608239,2,33.0,0.48686522374953006,5,39.0,0.5261862023502297,2,45.0,0.491554392062182,0,4.0,0.885276104789313,7,77.0,0.24246352464254384,8,186.0,0.41361847496338305,64,702.0
4050.0,298,0,54,10502,10800,0,295.0,0.9899328859060402,6.707447384066449,2,28.0,0.48564788714179546,3,12.0,0.4999426488062853,1,30.0,0.5483844884869334,0,28.0,0.46720231842113674,9,80.0,0.21448435352354198,2,6.0,0.6794626059573979,1,5.0,0.49336498993635264,4,72.0,0.41219141729033487,2,38.0,0.5597205405628805,6,37.0,0.3207596676488339,7,50.0,0.4897244645380128,2,36.0,0.11708975017365533,1,37.0,0.3386309958743729,0,6.0,0.8511383039084573,12,115.0,0.37944623144518336,2,121.0,0.5146559605643628,54,701.0
4055.0,309,0,76,10507,10816,0,449.0,1.4530744336569579,6.7164040119843165,2,11.0,0.6003350656741705,4,33.0,0.6060643306393155,3,27.0,0.24103962847086915,4,18.0,0.6091175612953639,4,70.0,0.3500229072029507,6,21.0,0.5211612526211563,5,26.0,0.18869884485389615,4,44.0,0.2570180059088106,3,17.0,0.5720078189689289,9,80.0,0.4683545599581333,10,89.0,0.30648706263303277,4,24.0,0.23613429503676006,7,57.0,0.3067656179607085,0,2.0,0.8741989578718544,8,127.0,0.32331888618429994,3,83.0,0.4262405172579596,76,729.0
4060.0,317,0,78,10515,10832,0,490.0,1.5457413249211356,6.936536161214945,5,26.0,0.5772517413267932,6,56.0,0.5880310352777245,8,57.0,0.12081914676547452,4,34.0,0.6617569493552728,1,39.0,0.625468223747137,5,37.0,0.4322295001756058,10,70.0,0.35349860255407356,2,34.0,0.2262757222835584,5,39.0,0.5131222541240392,3,80.0,0.524957916009402,5,90.0,0.25807125417824656,4,34.0,0.0,7,79.0,0.45003639573935705,0,2.0,0.7968357996963426,4,93.0,0.37454358638596547,9,76.0,0.22646169085244958,78,846.0
4065.0,306,0,60,10534,10840,0,314.0,1.026143790849673,6.491393609360168,7,54.0,0.4731586167718376,8,90.0,0.45444761649008203,3,63.0,0.46311830824006467,0,25.0,0.564529911853576,4,23.0,0.5772791460016,4,26.0,0.3426446949158518,5,86.0,0.5432659656346415,7,39.0,0.1493235271902448,3,34.0,0.4239043249022286,2,38.0,0.4110207501065585,1,45.0,0.3707888988630685,0,25.0,0.6222532675452795,2,45.0,0.42373439580087285,1,4.0,0.5786583487204995,3,95.0,0.2464215014243067,10,85.0,0.1176590427905267,60,777.0
4070.0,303,0,52,10553,10856,0,280.0,0.9240924092409241,6.304343662145953,3,46.0,0.4749719190352059,10,137.0,0.3608718914374916,1,28.0,0.7903962868577079,0,4.0,0.7001773335781933,1,22.0,0.3725529918008914,6,43.0,0.11741522860334634,1,41.0,0.4126560050673859,3,52.0,0.5647449488492949,4,22.0,0.6133701351239403,1,26.0,0.359831519504321,3,50.0,0.3109026259298451,0,4.0,0.8486543495933058,5,59.0,0.283195586581244,0,9.0,0.2702413986860215,9,109.0,0.24494009700967545,5,81.0,0.47485314886473695,52,733.0
4075.0,303,0,73,10569,10872,0,466.0,1.537953795379538,6.417149281052376,3,19.0,0.5777442142709222,12,191.0,0.2294630828578922,2,19.0,0.503183196613913,4,12.0,0.5070235237074595,5,26.0,0.3784850465170603,4,54.0,0.34160877547707874,2,37.0,0.21359775228609507,1,24.0,0.7765885556147764,5,42.0,0.5941084032519829,7,50.0,0.2528470960218919,8,86.0,0.4006625274191249,1,6.0,0.19074488992835295,6,79.0,0.4660585245995925,1,13.0,0.811510814662254,10,117.0,0.2538641361037434,2,69.0,0.44096070325431713,73,844.0
4080.0,304,0,78,10576,10880,0,411.0,1.3519736842105263,5.949096283273296,5,33.0,0.444217743011236,8,181.0,0.19719790421588032,2,19.0,0.3190172990953635,9,45.0,0.288242917080837,0,26.0,0.6019798717898115,3,48.0,0.4839503080333728,8,65.0,0.19436693469115282,4,20.0,0.31546269548979017,3,39.0,0.35885914726178636,9,62.0,0.24279973920157485,6,88.0,0.5729628102399803,0,13.0,0.28550928680085186,10,117.0,0.17493935895194473,1,18.0,0.8574704492171675,3,79.0,0.3165185352556082,7,71.0,0.14484376658270018,78,924.0
4085.0,312,0,66,10584,10896,0,333.0,1.0673076923076923,6.514619921315587,7,65.0,0.413049301458608,0,99.0,0.3864790166432114,5,29.0,0.20493700867443077,4,60.0,0.08969823582726867,2,12.0,0.6927151792521545,9,63.0,0.30387591825929483,5,71.0,0.5361908039576638,4,34.0,0.17530403565713035,3,18.0,0.37038800796753774,2,51.0,0.5512908047991745,0,40.0,0.49225927553863796,0,6.0,0.8396705367494827,9,127.0,0.23463631065023777,2,21.0,0.49082511158667946,5,56.0,0.4157755802010915,9,87.0,0.04525800097285625,66,839.0
4090.0,310,0,56,10602,10912,0,299.0,0.964516129032258,7.540213005903617,3,60.0,0.5347806714118242,0,17.0,0.6222854952013284,1,35.0,0.6295314478973859,3,42.0,0.32048960793179443,5,27.0,0.7080736796816319,11,88.0,0.044972914823029835,1,39.0,0.7217899004803373,3,28.0,0.6640769471212662,3,21.0,0.3339823544009856,1,40.0,0.4682944158473349,6,23.0,0.37784823729978345,0,4.0,0.8695839247162903,2,78.0,0.43127623973910534,7,52.0,0.16468442033052164,7,73.0,0.3002012787057459,3,57.0,0.22443342116944595,56,684.0
4095.0,297,0,52,10623,10920,0,274.0,0.9225589225589226,7.3781401113172,1,17.0,0.569942800824599,0,4.0,0.8756379080883133,0,13.0,0.8596489289112037,3,38.0,0.5391601699524341,6,54.0,0.5125834636152146,6,91.0,0.14668068454671346,0,17.0,0.33221388552075654,2,25.0,0.7389778314635828,8,46.0,0.26255137513349996,7,62.0,0.2373285854008079,7,47.0,0.1831986531913339,1,1.0,0.6800687081130423,3,84.0,0.45384595584681386,1,42.0,0.5091240932825297,4,72.0,0.2926447352691942,3,47.0,0.4023260730088499,52,660.0
4100.0,298,0,64,10638,10936,0,335.0,1.1241610738255035,7.441335369305407,2,12.0,0.5270876239664134,1,5.0,0.7468543687328346,2,7.0,0.6101304215074782,0,18.0,0.8561629771408206,3,47.0,0.30616911813932984,5,77.0,0.28834660033512577,6,31.0,0.10306529903955175,3,25.0,0.4233081249185599,5,62.0,0.32586713844466014,13,121.0,0.24901586495520558,6,58.0,0.33333931480737583,5,18.0,0.42388287772531363,10,120.0,0.25770210758184386,0,4.0,0.8929929629772966,0,14.0,0.667602705096911,3,58.0,0.7413141035338465,64,677.0
4105.0,297,0,73,10655,10952,0,431.0,1.4511784511784511,7.169668161218289,5,31.0,0.4713476925139009,3,12.0,0.5568616993038504,2,13.0,0.3095328022383425,0,4.0,0.8252857110857431,6,28.0,0.32785871843492226,2,71.0,0.4580428962403454,9,81.0,0.130778217705244,8,56.0,0.07202821548124418,2,35.0,0.585069554600189,13,186.0,0.40955772035739185,3,56.0,0.46552592358461153,10,61.0,0.27623580032830286,9,129.0,0.04076973027281129,1,5.0,0.6832149921223313,0,4.0,0.9110161785278295,0,21.0,0.7865886767373168,73,793.0
4110.0,288,0,76,10672,10960,0,557.0,1.9340277777777777,6.501984312778649,8,70.0,0.382488497993341,2,10.0,0.3118326428490171,7,34.0,0.3353529586908223,1,1.0,0.38720744538908236,6,54.0,0.3066623050713806,5,57.0,0.6554216203650375,3,80.0,0.5367879634270316,4,64.0,0.21499694164120967,4,28.0,0.5544324578259165,14,252.0,0.37111193811041293,6,52.0,0.5213802018640527,7,89.0,0.30086498475948115,2,96.0,0.20174171483001593,5,22.0,0.3408427702159414,1,5.0,0.4490609070270196,1,4.0,0.6663971044081565,76,918.0
4115.0,289,0,68,10687,10976,0,448.0,1.5501730103806228,6.41089918529942,6,73.0,0.38836942345306924,3,20.0,0.5211284630427291,9,78.0,0.3699167439562421,7,25.0,0.0779741159560995,6,88.0,0.38775259840616233,1,41.0,0.5930756501454667,0,36.0,0.7024900605600091,0,30.0,0.7696065985126134,0,17.0,0.4956859770962654,13,265.0,0.1881892900327144,6,51.0,0.2707140821272473,4,69.0,0.550867190974127,3,109.0,0.3954739187006495,4,32.0,0.3209377085413193,0,6.0,0.4158599992635196,6,24.0,0.4057620096240453,68,964.0
4120.0,297,0,64,10695,10992,0,323.0,1.0875420875420876,6.65884779402462,4,45.0,0.476398954635408,0,11.0,0.7047989998414296,3,83.0,0.22071412605093096,8,66.0,0.3799137723764071,1,72.0,0.5993637131797036,5,23.0,0.4150763425435556,3,10.0,0.47237836132086714,2,27.0,0.7414104353069656,3,12.0,0.4677639609424061,9,217.0,0.2613596249455199,5,37.0,0.31829153729804394,4,47.0,0.5137075322756011,9,143.0,0.5133153806353653,1,16.0,0.34628484888911854,1,7.0,0.6761726959932843,6,44.0,0.0831595799734636,64,860.0
4125.0,298,0,75,10702,11000,0,432.0,1.4496644295302012,6.6308361628726855,5,38.0,0.5095705498108971,3,15.0,0.7262101470334874,4,52.0,0.5069180695658508,8,110.0,0.5330895891472147,3,16.0,0.7088199899735874,11,69.0,0.2659415916368791,2,12.0,0.15065015165317722,5,45.0,0.429840026847357,4,29.0,0.6023765308173505,3,204.0,0.3155872136644696,7,59.0,0.28762857324068736,3,36.0,0.11460613578816983,6,138.0,0.4147159292184529,2,12.0,0.3281538797254783,4,19.0,0.6877980305599515,5,55.0,0.22139966188077287,75,909.0
4130.0,300,0,69,10716,11016,0,441.0,1.47,6.383814276142571,7,67.0,0.44136624241541006,0,9.0,0.6205178036746949,3,54.0,0.6768867949349312,2,101.0,0.4816857737465326,4,31.0,0.5472609955818388,12,127.0,0.09014692631729242,4,25.0,0.2042940704712985,4,41.0,0.17733248896323744,0,20.0,0.6493387392197832,8,233.0,0.28711334418921003,4,63.0,0.2766441007534427,6,34.0,0.24890172351931186,6,90.0,0.20957688057303583,5,33.0,0.5838410950990714,0,12.0,0.5116834199131726,4,61.0,0.47766891941254563,69,1001.0
4135.0,303,0,81,10729,11032,0,585.0,1.9306930693069306,6.45120437110079,9,107.0,0.4421709816619788,5,18.0,0.4812596976007756,6,66.0,0.5522138012466324,4,49.0,0.1908313485024816,1,23.0,0.39722245949518964,12,189.0,0.0347001512240327,4,47.0,0.45605841696028687,1,16.0,0.3015439832903756,2,7.0,0.6497453979962438,15,295.0,0.35603382587601706,1,22.0,0.5752316786940593,3,41.0,0.5324704168415304,5,78.0,0.16840973550248092,5,62.0,0.4854035419723109,6,15.0,0.3275917972993182,2,44.0,0.6127809969957003,81,1079.0
4140.0,298,0,77,10742,11040,0,523.0,1.75503355704698,6.111123780612008,4,97.0,0.3828183643498053,5,33.0,0.2730146105886188,5,51.0,0.19167757392135548,6,51.0,0.31525143852801163,2,11.0,0.48593117534741764,6,197.0,0.49033243850568065,4,67.0,0.5063893558850967,2,11.0,0.3356128785646504,0,4.0,0.5452710464628312,12,291.0,0.23844795029670138,3,20.0,0.40811821449104835,5,39.0,0.6168069943150485,7,91.0,0.3407227114007484,1,50.0,0.3785952361371092,11,61.0,0.23459467566335165,4,36.0,0.5434450501972042,77,1110.0
4145.0,291,0,71,10765,11056,0,476.0,1.6357388316151202,6.4754002595764115,2,37.0,0.5614721503933998,2,30.0,0.3482736145019049,6,38.0,0.18102345903036793,6,83.0,0.5594462996358291,2,21.0,0.6292376933456343,0,120.0,0.6516178756169725,4,87.0,0.5389622654868538,2,4.0,0.0010392120347163655,1,9.0,0.8047620047453287,8,211.0,0.257968120743197,7,45.0,0.48148599529842273,3,39.0,0.21161059781204972,10,99.0,0.41052480111142725,0,10.0,0.6167004431822874,12,123.0,0.2784159999426753,6,63.0,0.2399623628440801,71,1019.0
4150.0,295,0,51,10777,11072,0,305.0,1.0338983050847457,6.718310608819811,0,12.0,0.5191102079936101,3,24.0,0.35565392704342985,7,61.0,0.42960077344464087,0,65.0,0.7324431001179967,0,4.0,0.5702384786355288,1,10.0,0.5272964221984979,0,50.0,0.7113298394599711,2,20.0,0.25598809455699645,1,5.0,0.8147180880009939,2,177.0,0.3678602605962464,2,45.0,0.5639960723902623,6,36.0,0.20542871821157274,4,67.0,0.21393810582251022,4,17.0,0.2991580898003661,7,141.0,0.2710633776677853,12,112.0,0.32812789359199923,51,846.0
4155.0,290,0,64,10790,11080,0,323.0,1.1137931034482758,6.366670490417397,6,33.0,0.3894941079085017,7,52.0,0.44640988622965877,7,97.0,0.3729259726490238,1,7.0,0.5458187153557669,3,16.0,0.682415780867452,3,13.0,0.18108963168195713,1,5.0,0.6240038966150481,0,8.0,0.8626978035671503,3,11.0,0.5974893315784495,8,199.0,0.35793770379689543,1,17.0,0.4565196231828147,4,50.0,0.48368797737780134,3,69.0,0.17629846543920305,7,52.0,0.3928237469937722,3,82.0,0.3776967618702779,7,120.0,0.3501924126030091,64,831.0
4160.0,296,0,66,10800,11096,0,297.0,1.0033783783783783,6.116191645783608,9,74.0,0.37012350743907135,5,66.0,0.4060396769641777,4,90.0,0.3415109237096445,2,13.0,0.212956676556949,0,11.0,0.728378597468493,8,42.0,0.16898814382184332,1,14.0,0.5722022816231208,0,8.0,0.9086901384735876,1,14.0,0.417066283503892,9,189.0,0.29712651269088003,4,12.0,0.2730432810396598,6,56.0,0.5476129140851805,9,82.0,0.2892235393918803,1,50.0,0.5640503250103044,5,38.0,0.3734306655911587,2,59.0,0.2471602173238949,66,818.0
4165.0,305,0,63,10807,11112,0,325.0,1.0655737704918034,6.940934488043076,5,79.0,0.4415872163636298,3,34.0,0.4054360533478928,0,35.0,0.5351009206561124,5,33.0,0.40111420456417585,2,8.0,0.669587884886976,7,66.0,0.3455686602816075,1,7.0,0.6238569066694075,1,5.0,0.6951195629413488,3,19.0,0.6692530566707147,5,127.0,0.3086273636407165,5,27.0,0.35995499611487525,9,86.0,0.24480134866023734,13,136.0,0.4707459806335041,0,14.0,0.6578028678006134,2,41.0,0.5971044634314646,2,68.0,0.16975045168364675,63,785.0
4170.0,306,0,57,10814,11120,0,305.0,0.9967320261437909,7.2574151806686835,2,42.0,0.4649991195935218,5,33.0,0.3904839817700953,3,14.0,0.23161902433978804,5,58.0,0.5327622111324286,2,8.0,0.3669768468277722,3,52.0,0.6188626296960552,2,19.0,0.7914135492691617,6,23.0,0.34531097474498823,2,17.0,0.7236435031776125,0,85.0,0.35887754653519865,2,31.0,0.527128096632384,6,98.0,0.16458065800519003,9,152.0,0.3599135293316195,2,7.0,0.5040295425630775,1,16.0,0.7769587621064721,7,92.0,0.3778013934452271,57,747.0
4175.0,307,0,58,10829,11136,0,228.0,0.742671009771987,6.757484040572246,3,35.0,0.4525526390443229,3,39.0,0.27798245158610524,7,42.0,0.39145934461920473,4,51.0,0.09535781756580716,1,6.0,0.47641129774770474,3,42.0,0.45210973845255975,2,11.0,0.6595622269968016,7,63.0,0.142963201073396,4,20.0,0.5877029263384086,5,98.0,0.42305742042786676,1,13.0,0.726823137672501,3,63.0,0.49729586993330593,7,125.0,0.13998916438660672,6,31.0,0.43334129161683893,1,2.0,0.569594393341088,1,78.0,0.6220729698813073,58,719.0
4180.0,311,0,61,10841,11152,0,270.0,0.8681672025723473,6.985090056834007,7,57.0,0.43665029384947057,6,35.0,0.5475379305406954,1,42.0,0.656766534138329,3,34.0,0.3134589909170739,2,7.0,0.6191847829780461,8,61.0,0.1810002173257714,6,27.0,0.2576688182805946,1,59.0,0.6649264572517121,4,40.0,0.4263606419963067,7,100.0,0.42556916767992325,3,16.0,0.44565780557932955,3,54.0,0.6445615333438467,5,128.0,0.1741468558687694,1,36.0,0.533173105408287,4,13.0,0.42522529626233124,0,20.0,0.6244131882722772,61,729.0
4185.0,303,0,66,10857,11160,0,394.0,1.3003300330033003,6.926612489725508,6,60.0,0.389323533660219,6,63.0,0.509365414795416,1,15.0,0.598604182021589,3,40.0,0.6591694447105312,5,30.0,0.5237581844731419,11,116.0,0.32889945483622596,12,78.0,0.0023360615394650884,0,18.0,0.8776940090961413,1,32.0,0.33397625894776023,4,70.0,0.3076494143960348,1,17.0,0.3940410148950835,5,67.0,0.6457380548073356,8,139.0,0.31482818776618243,1,13.0,0.637981134512876,0,13.0,0.4128107238449561,2,7.0,0.3273366344776649,66,778.0
